node	name	taxa_level	n_descendants	prop_descendants_w_name	other_names	other_props	full_taxonomy	full_taxonomy_levels	habitat	habitat_probability	cellularity	cellularity_probability	genes_present	genes_gained	domains_present	domains_gained	KEGG_pathways_present	KEGG_pathways_gained	Reactome_pathways_present	Reactome_pathways_gained
912	Simiiformes	infraorder	6	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Primates, Haplorrhini, Simiiformes	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder, infraorder	Terrestrial	1	Multicellular	1	8567	129	6551	32	312.2351096498054	0.31160306058049336	588.4470915337727	1.6291116301513107
913	Callithrix	genus	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Primates, Haplorrhini, Simiiformes, Platyrrhini, Aotidae, Cebidae, Aotus, Callitrichinae, Aotus nancymaae, Callithrix	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder, infraorder, parvorder, family, family, genus, subfamily, species, genus	Terrestrial	1	Multicellular	1	8689	154	6558	20	311.1925816828859	NA	587.8419398754213	2.7675905617540786
914	Catarrhini	parvorder	4	1	Hominoidea	0.75	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Primates, Haplorrhini, Simiiformes, Catarrhini	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder, infraorder, parvorder	Terrestrial	1	Multicellular	1	8655	98	6576	33	312.39051322657315	0.16095913232331013	588.6568478010854	2.3960789614696716
915	Hominoidea	superfamily	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Primates, Haplorrhini, Simiiformes, Catarrhini, Hominoidea	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder, infraorder, parvorder, superfamily	Terrestrial	1	Multicellular	1	8704	78	6578	20	312.01379014513014	0.06351351351351353	586.9525101129126	1.3700685497624172
916	Hominidae	family	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Primates, Haplorrhini, Simiiformes, Catarrhini, Hominoidea, Hominidae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder, infraorder, parvorder, superfamily, family	Terrestrial	1	Multicellular	1	8934	242	6603	29	312.0195372715669	0.00574712643678165	591.3751818749423	8.114438103954857
917	Glires	clade	7	1	Rodentia	0.857142857142857	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Glires	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, clade	Terrestrial	1	Multicellular	1	8380	31	6488	4	311.0767061331547	0.10909090909090913	583.6727240904537	0.9217047002040611
918	Rodentia	order	6	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Glires, Rodentia	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, clade, order	Terrestrial	1	Multicellular	1	8322	22	6457	4	310.296133169722	0.01818181818181818	580.6927109946671	1.2187443251345222
919	Rodentia	order	5	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Glires, Rodentia	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, clade, order	Terrestrial	1	Multicellular	1	8311	36	6450	11	310.27051477256407	0.06839889914197816	578.681183014699	1.0127341645354262
920	Hystricomorpha	suborder	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Glires, Rodentia, Hystricomorpha	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, clade, order, suborder	Terrestrial	1	Multicellular	1	8241	28	6429	15	309.8120287400611	0.02325581395348835	576.5509097439619	4.692988814454424
921	Rodentia	order	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Glires, Rodentia	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, clade, order	Terrestrial	1	Multicellular	1	8344	63	6445	15	310.09720993100177	0.00389105058365768	575.8558683801601	1.0914122961332182
922	Mus	genus	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Glires, Rodentia, Myomorpha, Muroidea, Cricetidae, Muridae, Cricetinae, Murinae, Cricetulus, Mus	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, clade, order, suborder, clade, family, family, subfamily, subfamily, genus, genus	Terrestrial	1	Multicellular	1	8428	94	6468	29	310.14959018464623	0.06184964139956659	575.3600044975942	3.694189378927816
923	Laurasiatheria	superorder	9	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Laurasiatheria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder	Terrestrial	1	Multicellular	1	8461	27	6523	10	312.0180709647747	0.10183248893759876	590.0271446427374	0.8647555845930157
924	Laurasiatheria	superorder	5	1	Carnivora	0.8	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Laurasiatheria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder	Terrestrial	1	Multicellular	1	8589	160	6533	21	311.9556245162188	0.12286822492766192	586.9254834126336	2.831145636290575
925	Carnivora	order	4	1	Caniformia	0.75	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Laurasiatheria, Carnivora	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order	Terrestrial	1	Multicellular	1	8593	47	6522	13	311.3208971011766	0.12438643604063569	583.8084864256292	8.419059488295721
926	Caniformia	suborder	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Laurasiatheria, Carnivora, Caniformia	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder	Terrestrial	1	Multicellular	1	8532	29	6476	5	310.8575154005297	0.039664785754697285	578.6527006966319	1.7236751449186642
927	Caniformia	suborder	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Laurasiatheria, Carnivora, Caniformia	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder	Terrestrial	1	Multicellular	1	8473	44	6445	21	310.4756864919206	0.03520913970680534	575.6880998920315	0.5419788795692293
928	Laurasiatheria	superorder	4	1	Artiodactyla	0.75	cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Laurasiatheria	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder	Terrestrial	1	Multicellular	1	8432	9	6512	5	312.0144852272511	0.14807442124172107	586.6553527152486	1.471919795847608
929	Artiodactyla	order	3	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Laurasiatheria, Artiodactyla	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order	Terrestrial	1	Multicellular	1	8473	55	6518	19	311.70309658686625	0.0653156944687274	584.4845354643954	1.9978614364530676
930	Bovidae	family	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Laurasiatheria, Artiodactyla, Ruminantia, Pecora, Bovidae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, clade, class, clade, clade, clade, superorder, order, suborder, infraorder, family	Terrestrial	1	Multicellular	1	8610	145	6554	41	311.4116914647625	0.1474513474296688	583.0867478496152	5.441507949642742
931	Xenopodinae	subfamily	2	1			cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amphibia, Batrachia, Anura, Pipoidea, Pipidae, Xenopodinae	no rank, superkingdom, clade, kingdom, clade, clade, clade, phylum, subphylum, clade, clade, clade, clade, superclass, clade, clade, class, superorder, order, superfamily, family, subfamily	Amphibian	1	Multicellular	1	7890	437	6052	95	302.1218763174952	1.2864779284115617	578.7790682179184	13.048997448778819
932	Opisthokonta	clade	48	1	Fungi, Dikarya	0.978260869565217, 0.956521739130435	cellular organisms, Eukaryota, Opisthokonta	no rank, superkingdom, clade	Aquatic	0.3	Unicellular	0.59	2666	142	2714	92	128.63520086172394	2.209118422214007	262.73231225860957	19.46866529914896
933	Fungi	kingdom	47	1	Dikarya	0.977777777777778	cellular organisms, Eukaryota, Opisthokonta, Fungi	no rank, superkingdom, clade, kingdom	Host-associated	0.66	Unicellular	0.57	2922	385	2993	369	131.00939848098707	6.752656712588895	275.40770041727916	26.899198844901495
934	Dikarya	subkingdom	46	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya	no rank, superkingdom, clade, kingdom, subkingdom	Host-associated	0.59	Unicellular	0.7	3128	379	3188	294	133.0200815897741	5.66811760098178	283.0603803873732	27.383276204034594
935	Ascomycota	phylum	30	1	saccharomyceta	0.9	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota	no rank, superkingdom, clade, kingdom, subkingdom, phylum	Terrestrial	0.75	Unicellular	0.75	3254	180	3298	144	133.53670030107546	1.9018949937689773	284.67634633376156	11.668492791736414
936	saccharomyceta	clade	27	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade	Terrestrial	0.74	Unicellular	0.67	3418	189	3357	74	134.62835280859386	1.298874182551687	287.3471489505454	8.287571683056436
937	Saccharomycotina	subphylum	7	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Saccharomycotina	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum	Terrestrial	1	Unicellular	0.71	3448	164	3314	69	132.86125574517675	1.2527878988627819	287.520046141123	9.772982278195979
938	Saccharomycotina	subphylum	6	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Saccharomycotina	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum	Terrestrial	1	Unicellular	0.99	3399	147	3233	50	128.65791768772576	0.4359540380240387	276.56738348960755	6.961214182230501
939	Saccharomycetes	class	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Saccharomycotina, Saccharomycetes	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, class	Terrestrial	1	Unicellular	1	3456	97	3247	51	128.39688298363282	0.394500992542175	276.7088375149742	5.804264900724617
940	Saccharomycetaceae	family	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Saccharomycotina, Saccharomycetes, Saccharomycetales, Saccharomycetaceae	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, class, order, family	Terrestrial	1	Unicellular	1	3541	296	3242	108	125.17729971507248	0.4034606616058868	274.29152525993436	7.197381093093029
941	Pichiomycetes	class	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Saccharomycotina, Pichiomycetes	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, class	Terrestrial	0.99	Unicellular	0.99	3490	117	3227	22	128.46339310161804	0.16495033554347244	276.18336560002143	0.9568683802612927
942	Debaryomycetaceae	family	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Saccharomycotina, Pichiomycetes, Serinales, Debaryomycetaceae	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, class, order, family	Terrestrial	0.96	Unicellular	1	3815	381	3262	68	128.41375611232996	0.691609109781452	274.0846762931802	2.1811280575690644
943	Pezizomycotina	subphylum	20	1	leotiomyceta	0.9	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum	Host-associated	0.6	Multicellular	0.98	4100	707	3561	226	139.4407415533936	4.9660068618717785	294.45605825619526	13.061822662604941
944	leotiomyceta	clade	18	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade	Host-associated	0.97	Multicellular	1	4669	576	3712	164	143.6393838919548	4.381417725910785	297.0036619846308	7.487679790889789
945	sordariomyceta	clade	11	1	Sordariomycetes	0.909090909090909	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade	Host-associated	0.96	Multicellular	1	5092	436	3794	94	146.20994204161514	2.716271966897128	296.7870092200042	1.1896579540695666
946	Sordariomycetes	class	10	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class	Host-associated	0.99	Multicellular	1	5366	302	3847	77	149.22835993789747	3.3191626959852405	298.1029718984798	2.9559887336694524
947	Xylariales	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes, Xylariomycetidae, Xylariales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass, order	Host-associated	1	Multicellular	1	5902	566	3911	81	153.7725696635676	4.649681281899054	299.4319213385277	4.2850720100103485
948	Sordariomycetes	class	8	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class	Host-associated	0.98	Multicellular	1	5459	108	3862	25	150.5636974954692	1.4752776904696268	298.97101238028984	1.6784788284078818
949	Hypocreomycetidae	subclass	5	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes, Hypocreomycetidae	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass	Host-associated	0.99	Multicellular	1	5582	155	3892	45	152.03451211697487	1.8693402181781429	298.8141020192883	2.6608644894955753
950	Glomerellales	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes, Hypocreomycetidae, Glomerellales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass, order	Host-associated	0.99	Multicellular	1	5803	253	3898	29	153.7316026642879	2.007098476757967	299.0125761088564	1.827729078048953
951	Hypocreales	order	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes, Hypocreomycetidae, Hypocreales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass, order	Host-associated	1	Multicellular	0.99	5706	168	3924	46	153.79352127771358	1.7829794228909528	298.94884531229366	5.045578428228359
952	Hypocreales	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes, Hypocreomycetidae, Hypocreales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass, order	Host-associated	0.99	Multicellular	0.99	5698	108	3912	24	152.86524931071952	0.473613677363587	299.3482231249933	3.9685719078544444
953	Sordariomycetidae	subclass	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes, Sordariomycetidae	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass	Host-associated	0.81	Multicellular	1	5457	97	3853	24	149.4931677691651	0.0718414729075709	299.6554775411105	2.0068543516079522
954	Magnaporthales	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, sordariomyceta, Sordariomycetes, Sordariomycetidae, Magnaporthales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass, order	Host-associated	0.75	Multicellular	0.89	5811	432	3858	44	150.0031048302249	1.240435839004541	301.689099536083	4.930155505648948
955	leotiomyceta	clade	7	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade	Host-associated	1	Multicellular	1	4768	106	3733	32	144.63676500508228	1.0657790166553087	298.3929022641164	1.5931701838527796
956	Eurotiomycetidae	subclass	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, class, subclass	Host-associated	1	Multicellular	1	4890	208	3724	43	144.64561297288242	0.9448404218257718	295.6578405070363	0.3351315666177572
957	Eurotiales	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, class, subclass, order	Host-associated	0.99	Multicellular	1	5336	479	3845	133	147.6431230181787	3.1909990150970837	296.6574043529378	6.583822786216263
958	Dothideomycetes	class	4	1	Pleosporomycetidae, Pleosporales, Pleosporineae	0.75, 0.75, 0.75	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, dothideomyceta, Dothideomycetes	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class	Host-associated	1	Multicellular	1	5163	422	3807	90	147.70206308207966	3.20773062356528	294.18559659164725	3.2132893182015394
959	Pleosporineae	suborder	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, dothideomyceta, Dothideomycetes, Pleosporomycetidae, Pleosporales, Pleosporineae	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass, order, suborder	Host-associated	1	Multicellular	1	5950	835	3859	78	150.0184625567167	2.4955647429750796	292.75128697952107	6.151358699222918
960	Pleosporineae	suborder	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, dothideomyceta, Dothideomycetes, Pleosporomycetidae, Pleosporales, Pleosporineae	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum, clade, clade, class, subclass, order, suborder	Host-associated	1	Multicellular	0.98	6063	141	3886	37	149.92300172956118	0.1936209690024861	292.2494217422913	0.544920094735328
961	Pezizomycotina	subphylum	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina	no rank, superkingdom, clade, kingdom, subkingdom, phylum, clade, subphylum	Host-associated	0.6	Multicellular	1	4294	206	3612	64	141.61462167422718	2.598270782796566	297.22758151880055	3.6886897262903044
962	Taphrinomycotina	subphylum	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, Taphrinomycotina	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum	Terrestrial	0.82	Unicellular	0.84	3338	119	3368	88	132.78777130934884	0.4052808401837653	285.4863658671409	5.921229754394444
963	Schizosaccharomyces	genus	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, Taphrinomycotina, Schizosaccharomycetes, Schizosaccharomycetales, Schizosaccharomycetaceae, Schizosaccharomyces	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class, order, family, genus	Terrestrial	1	Unicellular	0.99	3490	525	3221	99	121.8368404231526	0.6967847332347447	274.7188012074298	14.348932085077303
964	Basidiomycota	phylum	16	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota	no rank, superkingdom, clade, kingdom, subkingdom, phylum	Host-associated	0.77	Unicellular	0.72	3228	160	3147	19	133.28593280609596	1.3131920982415728	280.77155490075796	6.381972815032036
965	Basidiomycota	phylum	14	1	Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota	1, 1, 1, 1, 1	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota	no rank, superkingdom, clade, kingdom, subkingdom, phylum	Host-associated	0.75	Unicellular	0.65	3340	126	3168	37	133.21564716372444	0.4081785084833311	280.9747445775475	1.8094950267044025
966	Pucciniomycotina	subphylum	4	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Pucciniomycotina	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum	Host-associated	0.92	Unicellular	0.74	3546	233	3216	73	134.4074346248041	1.4236975660777653	281.50238579764857	4.363261992411404
